일시,수온,염분,기온,기압
2013-03-26,14.19,33.28,7.97,1020.5
2013-03-27,14.19,33.29,11.33,1016.48
2013-03-28,14.41,33.29,11.18,1016.47
2013-03-29,14.56,33.31,8.88,1019.8
2013-03-30,14.54,33.33,11.5,1019.98
2013-03-31,14.61,33.34,9.97,1022.27
2013-04-01,14.75,33.33,13.36,1019.45
2013-04-02,14.84,33.3,9.98,1015.64
2013-04-03,14.65,33.25,9.64,1017.25
2013-04-04,14.71,33.23,12.79,1015.93
2013-04-05,14.78,33.32,15.62,1011.43
2013-04-06,14.82,33.1,10.54,1000.74
2013-04-07,14.51,32.53,7.31,1009.96
2013-04-08,14.56,32.96,10.53,1015.39
2013-04-09,14.65,33.18,11.25,1017.97
2013-04-10,14.55,33.24,8.23,1021.23
2013-04-11,14.52,33.3,10.66,1020.06
2013-04-12,14.48,33.28,10.53,1020.51
2013-04-13,14.63,33.34,13.88,1016.07
2013-04-14,14.99,33.33,15.88,1010.0
2013-04-15,15.1,33.26,13.59,1010.58
2013-04-16,15.33,33.28,18.78,1006.69
2013-04-17,15.63,33.22,15.65,1007.1
2013-04-18,15.73,33.26,14.01,1011.7
2013-04-19,15.72,33.22,11.52,1016.42
2013-04-20,15.55,33.25,10.31,1015.19
2013-04-21,15.4,33.26,10.4,1020.27
2013-04-22,15.36,33.22,12.86,1022.37
2013-04-23,15.33,33.21,14.99,1013.51
2013-04-24,15.36,33.2,11.87,1011.64
2013-04-25,15.33,33.21,11.92,1011.89
2013-04-26,15.42,33.2,13.33,1014.48
2013-04-27,15.46,33.15,15.18,1016.99
2013-04-28,15.65,33.16,17.13,1017.67
2013-04-29,15.91,33.09,18.08,1014.15
2013-04-30,15.96,33.11,15.19,1011.58
2013-05-01,15.76,33.14,12.82,1011.34
2013-05-02,15.84,33.13,12.76,1014.58
2013-05-03,16.06,33.02,14.09,1016.8
2013-05-04,16.19,32.98,14.32,1020.13
2013-05-05,16.3,32.96,14.5,1021.82
2013-05-06,16.44,32.94,16.15,1019.19
2013-05-07,16.36,32.98,15.7,1019.46
2013-05-08,16.17,33.11,16.76,1019.18
2013-05-09,16.1,33.13,17.47,1013.59
2013-05-10,16.15,32.88,15.57,1005.2
2013-05-11,16.27,32.88,15.99,1006.8
2013-05-12,16.6,32.83,19.28,1008.8
2013-05-13,16.73,32.8,17.8,1012.09
2013-05-14,16.66,32.83,18.32,1012.67
2013-05-15,16.57,32.84,17.68,1013.14
2013-05-16,16.52,32.86,16.58,1015.3
2013-05-17,16.5,32.87,16.76,1015.56
2013-05-18,16.38,32.99,19.18,1008.5
2013-05-19,16.35,32.78,16.39,1000.32
2013-05-20,16.94,32.18,15.91,1005.09
2013-05-21,17.37,32.1,17.22,1008.32
2013-05-22,17.55,32.17,16.79,1011.5
2013-05-23,17.56,32.23,19.27,1013.84
2013-05-24,17.57,32.26,18.33,1014.52
2013-05-25,17.24,32.35,19.64,1014.95
2013-05-26,16.95,32.5,21.76,1015.05
2013-05-27,16.83,32.6,22.14,1007.17
2013-05-28,17.36,31.77,19.59,1006.15
2013-05-29,17.55,31.58,17.9,1010.81
2013-05-30,17.37,31.92,17.44,1013.62
2013-05-31,17.29,32.09,17.07,1010.6
2013-06-01,17.3,32.19,17.23,1007.99
2013-06-02,17.27,32.25,17.99,1007.92
2013-06-03,17.19,32.34,18.09,1011.69
2013-06-04,17.07,32.42,18.15,1016.01
2013-06-05,17.07,32.42,17.86,1017.28
2013-06-06,17.23,32.39,18.81,1015.06
2013-06-07,18.12,32.3,20.83,1011.96
2013-06-08,18.03,32.24,20.48,1007.07
2013-06-09,17.8,32.22,19.6,1004.43
2013-06-10,17.95,32.14,19.23,1005.63
2013-06-11,18.38,32.22,20.42,1005.1
2013-06-12,19.16,31.88,19.28,1009.67
2013-06-13,19.81,31.38,19.6,1013.58
2013-06-14,19.93,31.45,19.4,1013.57
2013-06-15,19.46,31.59,19.79,1012.34
2013-06-16,19.23,31.73,20.78,1009.5
2013-06-17,20.24,31.36,21.22,1004.32
2013-06-18,20.92,31.11,23.46,998.99
2013-06-19,21.63,30.5,23.97,1000.51
2013-06-20,21.55,30.56,21.14,1005.24
2013-06-21,20.73,30.99,20.59,1006.54
2013-06-22,19.89,31.4,20.56,1008.56
2013-06-23,19.53,31.47,21.04,1007.45
2013-06-24,19.64,31.44,20.61,1006.84
2013-06-25,19.66,31.48,21.1,1005.66
2013-06-26,19.38,31.52,20.42,1002.94
2013-06-27,18.91,31.73,20.1,1005.39
2013-06-28,18.57,31.68,20.29,1006.1
2013-06-29,18.76,31.63,20.44,1010.34
2013-06-30,18.86,31.59,20.7,1010.69
2013-07-01,19.43,31.17,21.27,1009.62
2013-07-02,22.11,30.31,27.28,1005.7
2013-07-03,24.73,29.43,28.63,1002.95
2013-07-04,25.04,29.34,29.43,1000.9
2013-07-05,25.28,29.37,28.22,998.79
2013-07-06,25.19,29.39,23.29,1006.89
2013-07-07,24.92,29.47,27.22,1008.75
2013-07-08,24.7,29.54,29.27,1009.75
2013-07-09,24.85,29.33,27.67,1009.63
2013-07-10,25.63,28.92,25.51,1009.3
2013-07-11,25.83,28.8,25.09,1010.94
2013-07-12,25.68,28.89,25.95,1010.73
2013-07-13,25.95,28.89,26.97,1012.02
2013-07-14,26.61,28.67,27.29,1013.46
2013-07-15,27.39,28.42,27.49,1012.4
2013-07-16,27.89,28.48,28.13,1010.56
2013-07-17,28.46,28.25,27.22,1010.84
2013-07-18,28.82,28.07,27.15,1011.33
2013-07-19,29.2,28.01,27.46,1011.25
2013-07-20,29.5,27.93,27.98,1010.16
2013-07-21,29.74,27.94,29.05,1008.66
2013-07-22,29.84,27.92,28.02,1010.15
2013-07-23,29.79,27.92,28.98,1008.17
2013-07-24,29.7,27.9,28.7,1004.15
2013-07-25,29.61,27.91,27.43,1004.17
2013-07-26,28.98,28.22,27.48,1005.09
2013-07-27,28.47,28.39,27.06,1006.19
2013-07-28,28.42,28.34,27.38,1006.16
2013-07-29,27.52,28.8,28.72,1004.78
2013-07-30,28.75,28.47,28.53,1003.66
2013-07-31,29.82,28.34,28.24,1003.98
2013-08-01,30.59,28.21,28.58,1007.28
2013-08-02,31.11,28.04,29.24,1011.77
2013-08-03,31.22,27.9,28.23,1011.75
2013-08-04,30.96,28.01,28.41,1007.45
2013-08-05,30.93,28.0,28.27,1006.17
2013-08-06,30.95,28.14,28.94,1007.58
2013-08-07,31.13,28.27,28.88,1008.82
2013-08-08,30.21,29.04,28.45,1007.62
2013-08-09,27.0,31.35,29.12,1007.62
2013-08-10,26.95,31.52,29.43,1010.32
2013-08-11,27.98,31.33,28.73,1012.22
2013-08-12,28.13,31.36,28.74,1012.21
2013-08-13,28.15,31.36,28.77,1012.01
2013-08-14,28.06,31.36,28.91,1011.87
2013-08-15,28.41,31.28,29.26,1010.92
2013-08-16,29.0,31.03,29.04,1008.45
2013-08-17,29.4,30.7,29.18,1006.49
2013-08-18,29.42,30.6,30.23,1006.09
2013-08-19,29.02,30.14,29.19,1006.95
2013-08-20,28.78,30.83,29.58,1007.52
2013-08-21,28.63,30.88,30.07,1007.58
2013-08-22,27.82,30.95,29.17,1008.89
2013-08-23,28.32,30.19,28.97,1009.06
2013-08-24,28.71,29.99,28.7,1007.4
2013-08-25,28.61,29.99,27.01,1005.33
2013-08-26,28.15,30.59,25.95,1005.9
2013-08-27,26.86,31.24,25.97,1009.28
2013-08-28,26.43,30.98,27.06,1008.65
2013-08-29,26.9,30.64,29.72,1003.74
2013-08-30,28.01,29.96,26.44,1004.0
2013-08-31,28.28,29.75,24.84,1007.58
2013-09-01,28.08,29.93,25.03,1011.34
2013-09-02,27.87,30.26,25.15,1012.95
2013-09-03,27.44,30.65,24.32,1011.28
2013-09-04,26.8,30.99,23.5,1011.81
2013-09-05,25.87,31.2,23.81,1015.76
2013-09-06,25.28,31.26,22.45,1016.94
2013-09-07,24.71,31.39,21.27,1016.98
2013-09-08,24.17,31.39,22.99,1017.79
2013-09-09,24.19,31.28,23.35,1016.24
2013-09-10,24.05,31.42,23.97,1013.98
2013-09-11,24.27,31.46,25.54,1014.85
2013-09-12,24.99,31.21,25.58,1016.29
2013-09-13,24.56,31.41,26.28,1013.6
2013-09-14,24.55,31.46,24.12,1010.42
2013-09-15,25.23,31.24,24.29,1008.06
2013-09-16,24.97,31.35,23.54,1012.52
2013-09-17,24.41,31.64,23.1,1017.32
2013-09-18,23.91,32.06,23.63,1018.9
2013-09-19,23.57,32.27,24.16,1017.63
2013-09-20,23.49,32.48,23.91,1015.93
2013-09-21,23.94,32.6,24.19,1014.97
2013-09-22,23.67,32.52,24.5,1015.15
2013-09-23,23.24,32.67,24.04,1015.23
2013-09-24,23.54,33.14,24.69,1012.69
2013-09-25,25.27,32.48,21.81,1012.35
2013-09-26,25.25,32.21,20.83,1016.63
2013-09-27,24.6,32.55,20.92,1017.84
2013-09-28,23.87,32.96,23.92,1014.11
2013-09-29,23.38,32.92,22.4,1014.37
2013-09-30,23.81,32.95,22.65,1015.86
2013-10-01,24.33,33.12,22.74,1015.36
2013-10-02,24.31,33.03,21.7,1013.27
2013-10-03,24.36,33.17,19.98,1017.08
2013-10-04,24.44,33.26,21.16,1018.09
2013-10-05,24.08,33.34,22.21,1018.2
2013-10-06,23.58,33.39,22.73,1018.95
2013-10-07,23.31,33.37,23.23,1016.83
2013-10-08,23.16,33.1,22.58,1007.87
2013-10-09,22.95,32.59,21.84,1013.43
2013-10-10,23.09,33.06,23.73,1014.13
2013-10-11,23.31,33.29,21.61,1015.56
2013-10-12,23.45,33.35,19.96,1020.69
2013-10-13,23.45,33.41,19.64,1020.83
2013-10-14,23.26,33.47,21.3,1018.19
2013-10-15,23.2,33.47,18.97,1014.49
2013-10-16,23.23,33.42,16.19,1020.2
2013-10-17,23.15,33.0,17.12,1027.17
2013-10-18,23.0,33.07,19.24,1026.59
2013-10-19,22.78,33.14,19.85,1023.87
2013-10-20,22.53,33.15,19.51,1020.06
2013-10-21,22.33,33.44,18.48,1018.92
2013-10-22,22.28,33.73,19.67,1020.38
2013-10-23,22.31,33.75,19.65,1018.66
2013-10-24,22.22,33.71,18.41,1015.97
2013-10-25,22.0,33.73,14.79,1016.2
2013-10-26,21.77,33.74,14.88,1017.99
2013-10-27,21.43,33.74,14.96,1022.92
2013-10-28,21.14,33.8,16.02,1024.25
2013-10-29,20.99,33.82,17.18,1023.95
2013-10-30,20.75,33.57,16.03,1024.95
2013-10-31,20.78,33.51,16.57,1025.23
2013-11-01,20.82,33.55,18.69,1024.63
2013-11-02,20.93,33.61,19.6,1021.92
2013-11-03,20.95,33.65,18.91,1020.16
2013-11-04,20.95,33.66,16.43,1023.96
2013-11-05,20.91,33.67,16.92,1025.71
2013-11-06,20.84,33.7,18.84,1020.87
2013-11-07,20.79,33.69,17.89,1020.78
2013-11-08,20.72,33.75,15.47,1025.25
2013-11-09,20.71,33.79,20.2,1020.7
2013-11-10,20.65,33.39,14.39,1019.8
2013-11-11,20.56,33.45,11.15,1022.57
2013-11-12,20.6,33.66,11.06,1022.29
2013-11-13,20.43,33.74,11.98,1023.73
2013-11-14,20.09,33.78,12.82,1019.86
2013-11-15,19.91,33.78,13.87,1020.01
2013-11-16,19.71,33.79,14.11,1017.65
2013-11-17,19.62,33.78,12.94,1015.14
2013-11-18,19.48,33.81,9.38,1016.83
2013-11-19,19.27,33.8,9.63,1017.81
2013-11-20,18.79,33.78,10.74,1020.26
2013-11-21,18.28,33.73,10.96,1023.33
2013-11-22,17.86,33.69,10.59,1024.82
2013-11-23,17.51,33.67,10.61,1023.74
2013-11-24,17.41,33.67,14.73,1013.82
2013-11-25,17.31,33.43,12.51,1010.06
2013-11-26,17.2,33.29,10.42,1017.64
2013-11-27,17.02,33.19,10.46,1016.22
2013-11-28,17.11,33.29,6.11,1020.12
2013-11-29,17.03,33.36,8.71,1020.12
2013-11-30,16.71,33.35,11.79,1020.59
2013-12-01,16.61,33.36,11.7,1020.58
2013-12-02,16.6,33.43,10.26,1020.53
2013-12-03,16.61,33.49,10.0,1020.1
2013-12-04,16.63,33.54,11.31,1019.85
2013-12-05,16.65,33.57,12.12,1018.87
2013-12-06,16.66,33.71,11.53,1018.14
2013-12-07,16.7,33.83,9.18,1021.78
2013-12-08,16.8,33.88,11.99,1020.57
2013-12-09,16.99,33.92,12.78,1010.66
2013-12-10,16.94,33.81,8.43,1013.89
2013-12-11,16.71,33.73,8.85,1013.97
2013-12-12,16.69,33.79,9.06,1018.45
2013-12-13,16.58,33.83,8.01,1021.22
2013-12-14,16.38,33.86,8.01,1026.09
2013-12-15,16.29,33.89,8.11,1027.85
2013-12-16,16.29,34.04,7.39,1025.89
2013-12-17,16.47,34.08,9.15,1020.46
2013-12-18,16.44,33.98,9.79,1018.35
2013-12-19,16.35,34.0,6.18,1020.41
2013-12-20,16.31,34.08,6.69,1021.35
2013-12-21,16.16,34.12,6.53,1024.53
2013-12-22,15.93,34.11,7.0,1027.46
2013-12-23,15.7,34.13,7.5,1025.77
2013-12-24,15.63,34.13,7.01,1027.81
2013-12-25,15.57,34.13,7.05,1025.99
2013-12-26,15.6,34.13,8.57,1019.36
2013-12-27,15.7,34.12,4.36,1020.16
2013-12-28,15.54,34.11,4.13,1020.31
2013-12-29,15.33,34.01,5.92,1021.07
2013-12-30,15.03,34.01,9.31,1017.88
2013-12-31,15.06,34.11,11.24,1014.11
2014-01-01,15.11,34.1,11.18,1015.55
2014-01-02,15.14,34.11,10.28,1018.85
2014-01-03,15.32,34.19,11.28,1015.06
2014-01-04,15.43,34.13,7.81,1017.01
2014-01-05,15.37,34.13,6.85,1021.1
2014-01-06,15.34,34.13,7.17,1025.39
2014-01-07,15.31,34.17,9.04,1022.19
2014-01-08,15.34,34.12,7.93,1017.46
2014-01-09,15.29,34.02,2.32,1026.0
2014-01-10,15.12,34.04,3.6,1030.57
2014-01-11,14.95,34.04,5.71,1030.44
2014-01-12,14.81,34.04,6.55,1027.39
2014-01-13,14.82,34.09,3.07,1029.25
2014-01-14,14.82,34.15,3.83,1029.56
2014-01-15,14.78,34.19,4.57,1030.7
2014-01-16,14.7,34.2,5.23,1027.97
2014-01-17,14.63,34.27,6.87,1025.29
2014-01-18,14.61,34.28,6.67,1026.39
2014-01-19,14.54,34.28,4.64,1027.87
2014-01-20,14.45,34.24,8.69,1020.05
2014-01-21,14.46,34.24,3.14,1023.84
2014-01-22,14.3,34.22,4.17,1026.95
2014-01-23,14.09,34.23,5.14,1025.46
2014-01-24,14.03,34.2,9.84,1020.27
2014-01-25,14.04,34.16,13.29,1015.2
2014-01-26,14.1,34.17,6.22,1025.19
2014-01-27,14.03,34.19,7.17,1023.67
2014-01-28,14.06,34.22,9.33,1022.39
2014-01-29,14.09,34.27,9.2,1020.48
2014-01-30,14.15,34.2,11.58,1015.09
2014-01-31,14.18,34.21,10.64,1020.81
2014-02-01,14.31,34.24,14.4,1013.77
2014-02-02,14.46,34.18,11.91,1009.02
2014-02-03,14.43,34.19,7.28,1012.68
2014-02-04,14.38,34.14,1.16,1022.41
2014-02-05,14.24,34.23,3.11,1024.65
2014-02-06,14.19,34.23,6.39,1020.17
2014-02-07,14.2,34.2,9.21,1014.25
2014-02-08,14.2,34.17,7.07,1014.31
2014-02-09,14.1,34.08,4.38,1018.49
2014-02-10,14.01,34.09,4.66,1020.32
2014-02-11,13.92,34.09,7.11,1021.22
2014-02-12,13.81,34.15,6.65,1024.2
2014-02-13,13.75,34.23,7.5,1025.11
2014-02-14,13.78,34.24,7.49,1023.4
2014-02-15,13.64,34.21,6.71,1024.72
2014-02-16,13.6,34.21,9.08,1025.33
2014-02-17,13.69,34.18,8.48,1021.28
2014-02-18,13.7,34.03,8.13,1020.98
2014-02-19,13.64,34.13,6.51,1022.74
2014-02-20,13.57,34.22,6.67,1025.71
2014-02-21,13.51,34.2,5.17,1028.53
2014-02-22,13.59,34.19,6.2,1028.35
2014-02-23,13.72,34.18,8.46,1028.05
2014-02-24,13.85,34.17,9.67,1026.95
2014-02-25,13.94,34.18,11.05,1025.6
2014-02-26,14.03,34.17,10.57,1020.06
2014-02-27,14.07,33.96,11.02,1019.7
2014-02-28,13.99,33.97,9.96,1019.45
2014-03-01,13.97,33.97,10.18,1015.38
2014-03-02,13.91,33.99,8.8,1018.8
2014-03-03,13.92,34.04,9.28,1024.18
2014-03-04,13.94,34.08,9.26,1020.02
2014-03-05,13.94,34.08,6.72,1021.99
2014-03-06,13.92,34.16,5.57,1026.35
2014-03-07,13.85,34.14,5.78,1029.17
2014-03-08,13.68,34.12,6.19,1025.02
2014-03-09,13.46,34.1,7.56,1021.65
2014-03-10,13.44,34.02,5.33,1026.5
2014-03-11,13.38,34.07,7.62,1025.87
2014-03-12,13.39,34.11,12.46,1014.21
2014-03-13,13.33,33.86,8.25,1011.02
2014-03-14,13.24,33.8,6.9,1019.2
2014-03-15,13.22,33.92,10.72,1020.75
2014-03-16,13.25,34.02,13.96,1020.82
2014-03-17,13.37,34.12,13.97,1017.84
2014-03-18,13.58,34.1,13.88,1014.3
2014-03-19,13.63,34.11,12.22,1014.13
2014-03-20,13.62,34.15,9.52,1014.66
2014-03-21,13.51,34.13,8.2,1020.84
2014-03-22,13.49,34.12,10.33,1023.89
2014-03-23,13.56,34.16,11.78,1027.42
2014-03-24,13.76,34.17,12.36,1022.61
2014-03-25,14.01,34.16,15.21,1014.1
2014-03-26,14.23,34.08,14.86,1009.19
2014-03-27,14.35,34.08,11.96,1016.18
2014-03-28,14.51,34.1,15.08,1015.51
2014-03-29,14.57,34.12,16.04,1005.1
2014-03-30,14.63,34.02,11.81,1009.25
2014-03-31,14.54,34.07,13.3,1015.4
2014-04-01,14.64,34.11,14.09,1014.6
2014-04-02,14.75,34.16,14.74,1015.68
2014-04-03,14.88,34.16,13.2,1013.55
2014-04-04,14.83,34.12,9.63,1013.86
2014-04-05,14.7,34.18,10.6,1014.2
2014-04-06,14.64,34.18,9.3,1021.56
2014-04-07,14.57,34.08,12.04,1019.5
2014-04-08,14.66,34.14,13.32,1017.02
2014-04-09,14.93,34.14,13.05,1016.29
2014-04-10,15.21,34.06,12.46,1017.44
2014-04-11,15.22,34.13,14.3,1016.93
2014-04-12,15.11,34.19,15.1,1014.68
2014-04-13,14.96,34.22,13.71,1013.33
2014-04-14,14.9,34.25,14.46,1019.07
2014-04-15,15.0,34.21,15.2,1019.68
2014-04-16,15.09,34.16,16.24,1015.68
2014-04-17,15.12,34.25,16.46,1009.7
2014-04-18,15.19,34.21,14.2,1012.72
2014-04-19,15.13,34.22,13.64,1016.27
2014-04-20,15.1,34.12,12.92,1015.7
2014-04-21,15.1,34.15,13.93,1014.15
2014-04-22,15.12,34.12,14.95,1014.4
2014-04-23,15.2,34.16,15.92,1017.4
2014-04-24,15.47,34.12,18.09,1019.49
2014-04-25,15.56,34.14,17.0,1021.38
2014-04-26,15.59,34.14,19.6,1020.13
2014-04-27,15.63,34.14,18.17,1014.94
2014-04-28,15.77,34.1,15.93,1007.69
2014-04-29,15.92,34.11,14.02,1007.18
2014-04-30,16.03,34.12,14.36,1009.88
2014-05-01,16.27,34.17,15.91,1013.69
2014-05-02,16.55,34.21,18.23,1014.03
2014-05-03,16.79,34.19,13.74,1018.95
2014-05-04,16.79,34.19,14.47,1015.69
2014-05-05,16.71,34.17,13.49,1018.76
2014-05-06,16.7,34.17,14.14,1019.0
2014-05-07,16.75,34.2,15.99,1013.8
2014-05-08,16.85,34.21,15.77,1011.1
2014-05-09,16.9,34.17,16.3,1016.23
2014-05-10,16.85,34.24,17.24,1017.36
2014-05-11,16.59,34.23,20.13,1009.16
2014-05-12,16.6,34.09,18.36,1008.07
2014-05-13,16.76,34.12,19.33,1008.76
2014-05-14,16.87,34.2,17.13,1002.68
2014-05-15,16.95,34.21,16.98,1002.78
2014-05-16,17.08,34.2,18.91,1009.75
2014-05-17,17.03,34.2,18.59,1011.64
2014-05-18,16.97,34.25,18.71,1011.67
2014-05-19,17.0,34.29,18.66,1010.86
2014-05-20,17.0,34.24,17.47,1004.26
2014-05-21,17.02,34.17,17.02,1007.54
2014-05-22,17.26,34.17,16.62,1011.39
2014-05-23,17.41,34.21,17.95,1016.71
2014-05-24,17.43,34.24,18.63,1016.21
2014-05-25,17.52,34.14,20.21,1008.1
2014-05-26,18.0,33.79,20.19,1004.9
2014-05-27,18.25,33.69,24.9,1002.78
2014-05-28,18.44,33.79,22.74,1001.51
2014-05-29,18.56,33.8,19.25,1006.82
2014-05-30,18.54,33.87,21.42,1009.62
2014-05-31,18.53,33.94,20.88,1012.44
2014-06-01,18.7,33.97,21.06,1010.41
2014-06-02,18.14,33.93,21.99,1001.51
2014-06-03,17.97,33.94,20.27,1000.63
2014-06-04,19.04,33.85,19.09,1000.75
2014-06-05,19.26,33.83,20.16,1002.4
2014-06-06,19.42,33.73,19.99,1004.02
2014-06-07,19.27,33.69,20.36,1004.7
2014-06-08,19.15,33.82,20.05,1006.12
2014-06-09,19.11,33.84,20.04,1007.86
2014-06-10,18.86,33.84,20.27,1007.33
2014-06-11,18.57,33.85,20.17,1005.19
2014-06-12,19.11,33.71,19.79,1002.72
2014-06-13,19.71,33.47,20.69,1004.99
2014-06-14,20.02,33.42,21.22,1007.35
2014-06-15,19.95,33.42,21.15,1006.96
2014-06-16,19.51,33.54,21.34,1006.07
2014-06-17,19.02,33.67,18.14,1002.92
2014-06-18,18.63,33.81,19.87,1003.79
2014-06-19,18.78,33.56,21.25,1005.63
2014-06-20,19.55,33.27,21.91,1005.52
2014-06-21,19.47,33.29,20.46,1004.61
2014-06-22,19.19,33.46,20.4,1006.44
2014-06-23,19.24,33.24,20.7,1006.62
2014-06-24,20.24,32.83,21.1,1006.68
2014-06-25,20.71,32.55,21.42,1007.86
2014-06-26,20.57,32.7,21.55,1006.54
2014-06-27,20.12,32.97,21.69,1004.01
2014-06-28,19.84,33.12,22.09,1004.24
2014-06-29,20.62,32.8,22.64,1005.66
2014-06-30,21.16,32.45,22.64,1008.3
2014-07-01,21.45,32.39,23.53,1010.0
2014-07-02,21.45,32.32,21.53,1005.45
2014-07-03,20.68,32.6,22.14,998.67
2014-07-04,20.88,32.38,22.2,1005.16
2014-07-05,21.12,32.35,22.27,1008.79
2014-07-06,20.14,32.84,21.7,1003.05
2014-07-07,20.43,31.44,22.17,1003.98
2014-07-08,20.96,31.08,24.34,1004.46
2014-07-09,20.52,31.31,22.77,991.54
2014-07-10,19.88,32.13,22.34,996.41
2014-07-11,20.54,31.66,23.89,1002.11
2014-07-12,21.02,31.57,22.8,1003.28
2014-07-13,21.13,31.65,21.64,1002.88
2014-07-14,20.68,32.06,22.59,1008.02
2014-07-15,20.42,32.34,22.0,1009.42
2014-07-16,20.1,32.48,22.46,1009.7
2014-07-17,20.44,32.03,23.55,1011.14
2014-07-18,20.05,32.45,23.82,1012.02
2014-07-19,19.87,32.66,23.69,1012.33
2014-07-20,20.0,32.51,23.86,1010.85
2014-07-21,20.91,32.27,24.52,1008.97
2014-07-22,21.18,32.35,25.21,1007.81
2014-07-23,21.64,31.85,25.68,1006.28
2014-07-24,23.12,31.18,27.39,1005.8
2014-07-25,24.74,31.09,29.84,1005.54
2014-07-26,25.25,31.31,25.9,1009.79
2014-07-27,24.86,31.4,24.35,1010.35
2014-07-28,23.6,31.87,24.8,1006.69
2014-07-29,22.06,32.3,24.92,1008.13
2014-07-30,23.5,31.62,28.02,1008.79
2014-07-31,22.78,32.04,26.44,1007.09
2014-08-01,22.22,32.27,24.98,999.87
2014-08-02,21.64,32.16,25.69,988.12
2014-08-03,21.76,31.07,26.32,992.99
2014-08-04,22.48,31.38,24.97,1000.37
2014-08-05,22.95,31.72,24.87,1004.72
2014-08-06,23.44,31.56,25.25,1005.63
2014-08-07,23.26,31.55,25.45,1004.47
2014-08-08,22.86,31.79,24.06,1003.92
2014-08-09,22.26,32.2,24.9,1001.81
2014-08-10,22.02,32.19,24.07,999.68
2014-08-11,23.14,32.04,23.44,1002.01
2014-08-12,23.13,32.03,24.33,1004.43
2014-08-13,22.6,32.27,24.21,1005.95
2014-08-14,22.12,32.52,21.7,1006.29
2014-08-15,22.1,32.55,22.72,1007.28
2014-08-16,22.21,32.47,23.19,1009.55
2014-08-17,21.89,32.71,23.57,1008.4
2014-08-18,21.88,32.79,25.69,1007.12
2014-08-19,23.72,32.68,23.46,1009.93
2014-08-20,24.02,32.69,23.4,1009.3
2014-08-21,24.16,32.64,25.35,1008.23
2014-08-22,24.73,32.7,24.87,1011.12
2014-08-23,24.9,32.75,25.19,1009.48
2014-08-24,24.94,32.74,25.18,1007.45
2014-08-25,24.85,32.54,26.22,1005.6
2014-08-26,24.83,32.4,25.04,1011.0
2014-08-27,24.98,32.65,24.25,1013.34
2014-08-28,24.57,32.98,22.02,1014.42
2014-08-29,23.59,33.39,21.51,1012.66
2014-08-30,23.22,33.26,22.97,1012.6
2014-08-31,23.2,32.9,22.88,1011.92
2014-09-01,23.53,32.77,23.23,1011.85
2014-09-02,23.47,32.83,24.39,1008.62
2014-09-03,24.03,32.74,24.7,1004.68
2014-09-04,25.18,31.96,24.15,1008.17
2014-09-05,25.42,32.0,24.35,1011.19
2014-09-06,25.16,32.14,23.78,1010.77
2014-09-07,24.67,32.46,24.23,1008.03
2014-09-08,24.53,32.66,24.15,1006.45
2014-09-09,24.58,32.71,23.86,1007.55
2014-09-10,24.83,32.57,23.48,1009.58
2014-09-11,24.6,32.56,23.11,1011.21
2014-09-12,23.97,32.98,23.41,1011.53
2014-09-13,23.56,33.22,23.5,1011.23
2014-09-14,23.43,33.28,22.79,1013.04
2014-09-15,23.76,33.15,23.68,1012.92
2014-09-16,24.59,32.66,23.58,1013.85
2014-09-17,24.85,32.52,23.09,1014.4
2014-09-18,24.85,32.46,21.82,1014.41
2014-09-19,24.55,32.64,20.53,1012.36
2014-09-20,24.21,32.83,21.03,1011.68
2014-09-21,24.13,32.76,22.41,1014.42
2014-09-22,24.16,32.8,22.96,1015.51
2014-09-23,24.11,32.97,23.6,1012.91
2014-09-24,23.97,32.04,24.01,1004.99
2014-09-25,24.1,31.6,22.42,1012.51
2014-09-26,24.15,31.86,22.25,1014.58
2014-09-27,23.37,32.73,21.99,1015.61
2014-09-28,22.41,32.49,22.26,1014.16
2014-09-29,22.54,32.44,23.72,1010.29
2014-09-30,22.65,32.71,21.27,1013.85
2014-10-01,22.62,32.85,21.61,1015.0
2014-10-02,22.2,32.61,21.77,1010.06
2014-10-03,22.67,31.03,19.87,1011.49
2014-10-04,22.59,31.22,20.18,1014.79
2014-10-05,22.23,32.07,19.33,1014.26
2014-10-06,21.54,32.21,19.73,1016.18
2014-10-07,21.51,31.88,19.06,1020.19
2014-10-08,21.66,31.86,19.31,1019.75
2014-10-09,21.74,31.97,19.9,1017.93
2014-10-10,21.51,32.19,20.97,1017.51
2014-10-11,21.39,31.89,20.63,1017.99
2014-10-12,21.03,31.85,19.92,1012.49
2014-10-13,20.6,31.58,19.45,1006.91
2014-10-14,20.31,31.51,19.21,1014.9
2014-10-15,20.46,31.49,16.67,1017.76
2014-10-16,20.69,31.85,17.61,1019.86
2014-10-17,20.73,32.16,16.98,1022.17
2014-10-18,20.8,32.24,17.22,1022.19
2014-10-19,,32.39,19.76,1020.61
2014-10-20,20.82,32.25,22.21,1016.26
2014-10-21,20.99,32.3,21.3,1011.94
2014-10-22,21.1,31.8,18.01,1014.98
2014-10-23,21.0,32.09,16.76,1019.88
2014-10-24,20.89,32.4,16.57,1019.65
2014-10-25,20.81,32.5,17.33,1019.73
2014-10-26,20.77,32.56,18.44,1018.13
2014-10-27,20.71,32.58,16.97,1020.77
2014-10-28,20.64,32.64,16.16,1023.71
2014-10-29,20.53,32.76,17.23,1024.07
